File Name,LFHD_X,LFHD_Y,LFHD_Z,RFHD_X,RFHD_Y,RFHD_Z,LBHD_X,LBHD_Y,LBHD_Z,RBHD_X,RBHD_Y,RBHD_Z,C7_X,C7_Y,C7_Z,T10_X,T10_Y,T10_Z,CLAV_X,CLAV_Y,CLAV_Z,STRN_X,STRN_Y,STRN_Z,LSHO_X,LSHO_Y,LSHO_Z,LELB_X,LELB_Y,LELB_Z,LIWR_X,LIWR_Y,LIWR_Z,LOWR_X,LOWR_Y,LOWR_Z,LFIN_X,LFIN_Y,LFIN_Z,RSHO_X,RSHO_Y,RSHO_Z,RELB_X,RELB_Y,RELB_Z,RIWR_X,RIWR_Y,RIWR_Z,ROWR_X,ROWR_Y,ROWR_Z,RFIN_X,RFIN_Y,RFIN_Z,LFWT_X,LFWT_Y,LFWT_Z,RFWT_X,RFWT_Y,RFWT_Z,LBWT_X,LBWT_Y,LBWT_Z,RBWT_X,RBWT_Y,RBWT_Z,LKNE_X,LKNE_Y,LKNE_Z,LANK_X,LANK_Y,LANK_Z,LHEE_X,LHEE_Y,LHEE_Z,LTOE_X,LTOE_Y,LTOE_Z,RKNE_X,RKNE_Y,RKNE_Z,RANK_X,RANK_Y,RANK_Z,RHEE_X,RHEE_Y,RHEE_Z,RTOE_X,RTOE_Y,RTOE_Z
TVC25,20.699774292897597,3.07533468475396,3.3188862028447064,21.26023767598566,5.721556835723194,6.687855238264257,5.059228117635939,19.412763354368508,30.282481087879702,2.755771047943695,15.121714825233953,22.510690158063714,4.3196736993572395,12.697147324681282,3.176168991760774,5.747082607504456,11.18254087856886,37.47197292880578,4.975208933765316,15.45445975695144,46.24623320590366,6.88843696125365,10.590859082612125,7.264250362461263,11.227817163040692,30.853229895234108,29.504337947476994,11.52410466444086,25.26554619554769,11.03258929875764,10.73580834320323,18.857287012040615,17.146997319026426,9.77928359721872,19.723308761180803,10.931174909526652,3.9220483367415993,8.490390192547983,8.192323248494755,14.095826686359942,54.800236961381,53.54734099588611,13.083812256089665,37.75400578653948,13.6405907550996,21.613024442371998,5.872761561111971,14.361729516901754,6.636781961911104,21.02485102923079,1.962178462608294,3.726237352090803,6.872824063016609,14.412458164448088,2.729679184203798,20.91256760416383,41.163248812610455,10.918762825090777,8.208227041262118,47.16869914125312,34.10639575081454,15.399032320488583,7.714955898848447,34.83536373477016,13.67421453581615,5.980632215060971,3.1968527369370516,13.612574092197148,4.941848011856729,6.981239510022781,5.041574239900166,8.0695507241921,7.697722501883453,8.520013704049317,3.5949064513499085,7.601541728627953,10.155810798349028,7.968303110111844,2.5948655479164286,14.918538133529099,6.675514495508238,6.951903226531365,9.17881737116047,3.2681878588416358,21.734170806594193,4.012370707848194,9.714027400043877,3.4652392292733896,3.7499407521364363,8.547936968505383
TVC25,20.597205112839713,3.1310011111979708,4.811972357032763,21.754620067974713,5.640206303573461,7.056748568339816,5.362683065667532,18.587346333044547,31.73487723161633,2.0491273241918444,14.443857725883644,23.08408898739039,3.617615932483982,12.355554519500133,4.80378252296632,4.694904403486581,10.279426825507251,37.71687521604332,4.126974806808919,14.384067577056454,45.48774075776866,5.4298782961791,10.8569481941045,7.953110889920098,10.445732206922031,29.799576398159186,28.553303647924352,9.708513905844635,25.742093072637267,9.916384150248604,7.059634048197772,20.708563542020492,15.810314553947265,11.571599006652832,17.77205252205884,10.877974593121072,6.329258354389725,7.217526829377081,5.446572979483244,16.409483292732453,52.37499003613821,55.0354836428607,10.988744286331386,39.2859741911988,11.733366397267954,21.85132114476436,4.62262268534797,12.858368101135353,8.643525150279109,20.714272428633894,0.8818882076060715,3.500384284870252,7.3025596973016835,13.350157847535016,5.955060939090071,24.049484929408813,39.69483755022623,11.29928770099861,7.010041889169174,45.9072730322391,36.02760142884585,17.453235889978455,8.261324014832624,32.5918551520257,13.340177683438656,4.420582854997325,3.204961660211597,13.891337176931845,4.855824740804528,7.086279848251558,5.287483214372214,7.986029126601903,8.151297321930024,8.61183021619508,4.242455897891771,7.180224798535763,10.170470298392377,8.047549738400225,2.892060601768862,15.29902705370228,6.423352692630172,6.752915409740043,9.423313498880937,3.4963841906684223,21.082864922841775,4.086447593094646,9.919892271935652,3.3554722213226817,3.754884314805797,7.942825794987824
TVC26,21.350844052505412,12.529830412607486,3.7589151908273566,13.823777747088533,2.8385691839742333,1.4397012713837296,6.418688263871695,17.895903555775213,16.796329871432423,5.493687727102652,9.695127432170796,13.747533902730027,4.897880930192003,23.36708295635866,6.146241141508703,3.7295689058030814,4.921127493199829,16.003415336347604,3.5020613876173003,2.7399116568777657,15.344029619269175,6.916729263884768,7.193835066401795,74.60074347910816,8.038250846915865,9.454859178666382,12.549168051105656,14.432898182779143,12.615471188687044,16.736345849625053,3.8901427759699625,2.187753790657814,7.9806277249773885,7.488998537908678,8.163953035049243,6.677564006553937,12.017093597719931,11.288609255666602,18.521726578065795,9.974987049953858,18.948128477236487,34.57201869438772,17.652817267873516,18.943980957789677,29.28037473355254,6.300585186338588,11.110311105030856,8.737036648678453,15.291334721935938,26.925017989128957,12.230691817117064,9.24391996891123,12.24507702882593,24.807338721948128,42.96580166624833,54.87011024294651,29.527542942190824,16.257965500338948,60.7376248757929,4.212052719642038,13.00713843316452,11.398403114396823,8.044024479715791,8.675744586323997,13.291467513072572,1.8665942921213907,8.846653608324592,3.071458159703506,23.542261745627613,7.785024397024145,4.457764748432865,6.089254877746922,5.052787734170074,12.726665949576521,9.124454056971693,8.412402542588646,1.38741640134217,13.099687863294392,2.066158948600139,22.449256113283848,17.84269208124239,5.6396901039534235,9.442731757992751,4.787181767698836,4.139998763343973,15.158744015973317,16.830600877330728,3.177565896325451,5.847230033413188,15.94654669908628
TVC26,20.500017883049118,12.315140966644064,4.636958292910927,13.580165065711702,3.427297355975324,1.7116437956603647,7.147046127026541,17.62176272300513,16.36115465443037,5.489432667483364,9.703889084698861,13.164521868744789,4.444336684553595,22.76056688487181,7.031000754150034,4.623815439432336,4.694262328552224,16.80144910533526,3.5040065832915364,2.993975549971151,17.15897316402859,7.4136045636576515,8.1161328236262,74.37142256909644,7.513774786636843,8.515720598321211,13.191524688542238,17.040328269255788,11.190352693287252,17.367986270837616,5.15392646427043,0.8391223812660976,8.679199567315175,6.374940535896703,8.112060124553436,5.692817879838553,10.671440549621805,12.951937794127659,17.548686338725844,8.609103410529812,19.32809346787065,32.815338643391925,16.86322381048523,17.756993420082225,31.364347176802784,7.059229358211596,8.740599597127813,12.127817442263776,13.01937576971556,30.244409946779236,7.852104494306777,7.121041848349292,9.356671121672928,29.460358043023717,41.71496333002347,56.42746551845506,29.82512941416244,19.345459163398072,58.80466489973124,3.701315095131857,13.167101100313733,11.339283569235551,8.248954458404006,7.3311489353484705,13.17956539615553,2.0573194760328146,9.141704239552482,2.394853293268304,24.65509985260099,8.100218069344237,5.276915400314052,7.048766996149431,5.093768815704953,11.706544475632104,7.64651267737673,8.215505866174809,1.3461019963548895,13.781369306330095,3.597954580693217,21.59254263046889,19.297269946371603,6.299485527458247,9.33194392589275,5.3448974497834145,3.6707160088402486,15.118689793592308,16.188657466152257,2.719193590140482,5.833278016597904,16.002044261129278
TVC26,20.931880654441013,12.120871742063922,4.998818348353939,13.708989091347975,2.9906294221776006,1.61927203445583,6.290262844551224,18.407999568147737,16.484957264555103,6.0502347729462365,10.011883718552292,13.368585206191364,6.934521687715333,22.605106448095132,8.950067934822943,4.430308922537302,4.123306814914548,17.885269045365924,3.020928697444042,2.8175776831602772,17.601306787260775,5.594412936338003,11.478619345431198,73.73266392644742,8.920455760934937,9.18357253515303,12.201445612925964,17.46537216732474,9.928361299784731,16.64368796255802,4.56315238489715,1.648964867169755,9.07390196267733,7.157749223917839,7.7546938603258315,5.45099859849952,13.445843996414878,10.214106842933461,16.31272394833398,8.563411836088399,21.017379731563164,32.67222765262025,15.80729434613124,19.897033273593927,29.253310317659192,7.374533241868367,9.465898875480496,10.061023882854773,15.029175035075687,26.595733158525935,11.166533095363514,10.097726885823656,10.709677930885078,24.927030388947127,46.56352337301937,51.450860687382956,31.704133735556546,13.887939456951758,60.360905295100196,6.342669414639009,12.228500019802425,12.873347262116258,7.493030224328839,9.155372521212662,12.838100386040598,1.7830343844825656,8.96240504697719,3.2105211822482747,23.514009119935537,8.457713082490727,4.814725847095831,6.323088185332629,4.631309968491849,12.042694049354656,8.812157494548694,8.359391917441954,1.4898450081218542,13.273854822500207,1.8057047751395154,21.923074831410606,18.17394818220621,5.819323312128796,9.628154072896052,4.954899932623837,5.224297207312709,15.035466647478625,15.835467620118584,3.0838311455187166,5.867689564302274,16.24940035268954
TVC27,13.426616567095028,1.4101006171585602,11.315704098454228,15.11776337120682,3.0345454399968372,17.86729332399957,0.6285226893967685,14.057795110354085,13.114483110698654,11.51420691659973,21.81666438355122,5.711773489728386,5.114405963656113,17.634304482811764,4.808509819301558,8.091082695641635,22.15799595452385,26.68339341363789,12.251886860238077,6.584560651838044,19.407610016104616,16.082380748681587,16.348753985983354,11.957116564114889,15.63534863145999,12.663555442735001,23.239031079374712,7.36893056480237,13.989355814125803,5.931610354670772,8.503154306867977,16.109172801176708,12.108108201880514,7.387850324680776,21.073240515810472,4.74823405050937,2.718178790108657,10.105751065744293,4.057375401626398,14.941816483658773,19.878063334726992,34.001287956296665,10.313956083890833,2.822655318327892,0.8372398055629966,6.946221619476507,12.386467245257931,1.0905878161206657,11.253785646624035,6.818088122724015,1.0882969469199946,12.315793659400057,3.638543269332544,19.378905365496507,12.171525343056814,29.180894486514138,7.509780826391997,14.722637123255819,29.952352081551965,11.876638795858549,21.699024975759748,5.380613163849453,13.829040428738535,17.089953426846566,9.053989426589306,8.539020195419406,12.625598565479855,6.858513395175522,27.385509471098583,8.995444343091897,1.8493477183359641,5.691029072543721,0.783583894096039,10.168912452128199,7.289336206736388,12.251179843359155,8.436206723252932,9.979451579812132,10.287546471681123,17.353800539513706,33.79234727518058,6.997551993593389,4.953897922748217,21.29502683436429,2.911472303677856,10.627932775478213,3.891565484765135,17.532916206544563,4.553605325979951,16.13714441914617
TVC27,13.286832427216273,1.4939486430543651,11.488029734503103,15.295259161040653,2.8504201957382125,18.026778062446507,0.5081121889748527,14.159272020544606,13.149343716842928,11.275612915858405,21.77740231740612,5.842813960017247,4.974485497439934,17.749749876521957,5.107398509193684,8.825079874443949,22.292212100162537,26.494683845432036,12.08092398586172,6.859931981936711,19.997272467888166,15.741163559181269,16.632030691503495,11.996473449066011,16.52033134563358,12.30663849867549,22.995064287641295,7.149699455823694,13.862465743374392,5.643945062376522,7.91617522110067,16.31391140852964,12.36581892472319,7.866210763301252,20.916369550703386,5.072895612512428,2.57462652589776,9.986979578727553,3.5920188085251232,15.509579075423654,19.71313964809971,33.404091407675324,10.334828214551118,2.4727957254088495,0.8902592949655146,6.47880002674593,12.175025616387362,1.2245434795612165,11.002699924261606,6.978023605841585,1.143400338375588,12.050520826014498,3.4895916578208004,20.115282157696846,11.46551054549178,29.500921173779144,7.8881845136450774,15.032373142988718,29.423199305227993,11.597589186428014,21.659409076220907,5.1835563458760054,13.794624912287102,16.95670973331571,9.216371985499116,8.582139210803112,13.101562474567375,6.71634018833594,27.09197489080162,8.915798762583066,1.5561146310958673,5.299733510716547,1.0084383237425736,10.28850466935992,7.7694411159936445,11.901551123113176,8.768305368046391,10.025147190596755,10.583339822842223,17.39057472785183,33.75476880992657,6.902860117213926,5.17308912314536,21.340824629172463,3.1336718726492006,10.467011024178154,3.82583185789809,17.671104843033206,4.343452315354073,16.029809052311805
TVC27,13.133873879795086,1.3096493649401355,12.146520979168471,15.269674238491383,3.5630268151442754,18.44898424539143,0.6344358404596104,11.602555932699618,15.526606356324596,10.842448224666379,22.55217777167164,2.9327909059491986,5.1717420535657945,18.276767727864886,5.536658104776116,9.204753216114467,25.77791299703992,25.639717219225783,12.638984169938153,5.491723805971113,18.4571862904285,15.642806511636149,19.085508472886914,11.63810223524074,14.998411956195538,14.6580092992392,20.681229996599843,8.352151168898104,11.452004634581328,4.39922460679715,8.67225827983622,14.214112156080304,16.008742594474818,6.185040231349118,18.52792520388808,5.428740332151029,2.607281251012669,9.796755432268865,2.961870461193775,14.576625096106286,21.865091599295162,33.49030111267298,9.939831114262851,3.018608121029753,1.8398175516226185,6.525194191688564,10.731900880361174,3.2153106923803128,11.190433844567973,6.378311048595572,1.8559525387279003,12.484034526063313,4.899240560295639,17.934903286422887,13.331587976156241,30.3939596400326,10.003066797712151,14.869506920767318,28.24780933665741,10.617886592096843,21.089228533386372,6.591154571075895,13.232583635089341,16.38571540818076,10.763422840182692,8.432205682728478,14.028351727402658,7.3011505758396185,25.737964099991444,8.800511076512393,1.554354343601461,4.6421360229062545,1.1950498220253316,10.557469655934455,8.23748830398195,11.711997083912735,9.193378212000322,10.003885712639871,10.248758935582515,18.035307078027888,33.76754025143568,6.606325657497901,4.7846031282542105,22.10262223884921,3.3061325678748075,10.066924244673993,3.8122101594970497,17.629759232643927,4.213350013661303,16.520747247409496
TVC28,15.40324308681488,2.9354454288482668,2.0370627263387044,17.958514870216447,4.526747691472371,4.850866933186849,1.4014073718388875,21.577452313224473,28.168158360799154,7.354206471025944,30.785487862944603,11.276797327677409,15.791536516149838,40.52416342226664,13.090885803222656,29.30168127762278,24.096160225073497,1.543633544921875,3.413346129198869,0.8355008662541707,19.128123423258465,5.460714739332596,34.76085159111023,66.12262887318929,14.544297462145488,53.21781906827291,33.8287779490153,9.025572295506795,3.5903813837865988,13.645306566874186,16.834447347640992,21.04617044099172,13.040711293538411,10.568623816808065,28.181665015856424,18.086976557413738,12.834838826179505,12.055423621495565,10.317895048777263,2.102633919874827,22.310160761237146,38.29223283386231,17.79608017063141,19.57723865000407,5.759169354756673,16.128918672561646,7.560818969090779,19.779909453074136,7.589160166740418,19.802909230391183,8.397160718282064,8.61977644252777,10.285418896993,3.9820737698872883,21.7452303759257,40.52563924503326,14.67154272333781,8.330794007142385,25.859933628479638,1.6443598200480143,35.22539684883753,23.151894689559935,29.384679247538248,35.2886612200737,23.316582462469736,31.762594645182293,8.06891255315145,11.708415712674459,17.345500394185382,7.955187835216522,1.0177319008509318,4.758439969380697,6.082737082799276,11.522096328159174,10.682155508677164,51.96566851743062,3.7370599308013914,7.974356210072835,12.87654560811321,36.27755879020691,5.4283691399892176,9.974540033737819,11.595593274752298,6.620809172312419,3.352678101072709,11.45569018872579,12.078489531199137,1.3913041566212971,2.8071474647521972,12.42160694249471
TVC28,15.480221471540174,1.565052680215057,2.024008561153801,18.374292226106746,2.9945504038917776,5.424678345115817,2.0273534564339384,20.919718905371063,28.355037803552587,5.730509025377354,31.109088473782247,11.856224395790878,18.568376353833163,39.30613772102575,15.048323130121036,28.818443036595436,22.92437334738824,3.0242911844837423,4.406938753632486,0.7922913787924514,20.27971104699738,6.619117138517678,37.9177921171091,64.26156379495349,15.1260278906141,55.0646486759794,31.050054104960694,8.641370071744433,3.0397142407921502,14.142044069815656,18.078169115647977,19.418189050895826,13.835090307556854,10.960329771954186,28.446710767490522,18.747065951629562,12.221665926733795,12.803470831744525,8.639939080695717,3.6734867435024707,26.850694137796456,35.619304326115824,15.81204422882625,17.222719383026874,9.587440376379051,19.37796862605883,6.3547001411111985,12.57578349721675,10.010515131512467,15.477622084927802,11.153037168541733,6.30675130352682,8.328586120082408,6.763610743746465,21.109495213141248,39.227776171753604,15.458933219617727,9.003028232224134,24.699644203544878,2.414824226681067,35.68438177288044,21.881808608466265,29.894645143528376,34.707653184174276,24.03718527512891,33.12499519027009,8.694303700814443,11.466479445826643,16.123925278989635,7.54551039803393,1.3479416802221416,4.785965848942192,5.9477085717478575,11.546142421510755,10.764694434039447,51.90477087485547,4.170679137566868,7.141039220654235,14.091377139243544,36.394864318930374,4.342479346358046,11.221062136547905,10.40738022205781,6.1291694665441705,3.6987054346471417,11.772144046669103,12.525042401284587,0.9844453122694882,2.666054593361154,12.690769144466945
TVC28,15.626012852980077,1.5970956735079296,1.8854996518390934,18.221892267144334,3.5840132984134794,5.0996423864198475,2.3950316939464016,20.469116402212336,28.633067330416903,5.463031493330972,30.89766034556598,11.83346448625837,15.114571720308167,38.64994331820501,14.660364730848253,29.009545758535324,22.179045005438635,4.034867190317825,4.276423893550099,1.3813795262512845,21.12573619005157,4.228500335506498,35.435668463906346,64.82413742018909,11.063584293430274,55.675307589540914,31.34009268724129,8.96084403119436,1.9033408173285296,14.357683970953113,18.46728278192909,18.57821825136291,13.83249488524859,9.6633269182481,28.327355685342063,18.76417617100041,12.504003518030618,12.338069355238606,8.320931022590877,3.7442008034692824,23.93462683278613,37.1662135323581,15.566582600829493,18.358444024305726,9.918591165376457,22.152517568151296,5.9248512083022025,9.937989748313452,10.805796778991247,15.067848746577207,11.599666003150807,4.584276559045506,8.461997567776603,5.553047141131624,23.603809964366075,37.21748863944609,15.246749021450402,7.406046548786894,24.132523869517996,2.8385700357084906,33.357777761717294,24.360210724823983,30.142110191571174,36.46426680569865,20.955559230120755,32.27841112921047,7.6170337752598085,12.164060949240827,17.069764376517373,8.225993241997962,1.2114955902307292,4.92481547531766,5.148557476309949,11.347959399327168,10.889610567159353,52.39327659372253,3.5513779132623706,6.437200245541563,11.538364054226294,37.60866234796803,4.786262796315582,10.311132531132847,10.597394255187869,5.418342780568459,3.1332297822531925,11.490770124392228,13.232762102466012,0.5276561749625289,3.426282840427206,12.548279314506345
TVC29,21.370590020380767,1.3084705326186707,19.459677025996356,16.980710101735024,3.7721239013975834,24.644766642657885,0.6231981854485088,14.752590922542302,12.571135810456903,3.2336838177832,16.316798810096852,5.894225283163002,12.347922301371081,15.550392457142294,5.401113136261108,9.614595894941473,18.45377993963629,16.86625998523606,7.536204017646819,1.5374480869665563,25.830503716791767,25.92173998866646,12.468330891578796,118.29560734494274,0.7758999466183651,6.708414560010234,14.506609392356113,16.753459124166177,6.655345320701599,7.248963761044688,3.4828981321646397,14.871313110480745,3.064455477269997,8.578157112987867,3.546189011615586,2.3581253355717755,20.448966404166356,13.831337573708765,8.584948646879766,10.366515789943863,42.44009929568882,23.7805549651978,11.683396323363619,12.281869805571567,21.18754098443871,7.343535802183873,32.066213284260726,3.9112883324642107,1.344517676858788,15.815931759887482,10.850260743676904,10.65027575963047,4.471323333033528,9.635963117743868,26.047683014527735,40.65536348553768,14.155691632046642,21.072636839213125,66.55857053220984,13.894724783574443,16.12400142652283,18.34454910940977,7.914084030622505,12.987475019040335,12.842053287057762,11.007841731447623,1.5496960898319563,22.054839255420337,9.124390823052698,8.301076000738904,1.7180037800059376,8.175037615802658,11.128295595569915,4.411331348685154,7.154552964670249,2.292535315851766,3.540347929019852,12.736894243551916,6.785007879363588,44.428753740948984,20.645753688736267,4.606894889319561,8.752845553002985,20.519118626279184,3.546143241962826,9.666866189645106,3.4110782323130575,6.873272776651192,1.4717131623233932,15.296805624562905
TVC29,20.846290087083684,2.251481693188096,21.414906153651508,16.645656164009278,4.727136181050527,25.881649327719373,2.063884378373433,14.516608177674144,12.861996501589095,1.712030172345645,17.23073035698258,6.73214471789021,12.570040625117686,13.875713190592197,5.5154065519818545,11.068577265271818,19.05182478693388,17.23936310739523,7.494897590737954,1.529941870972999,26.856369779911784,27.4528902183341,16.1770230034163,116.6757734033357,2.003993029151666,4.01490005141394,13.853650724195568,11.497918583666662,7.755422252431826,3.615532014502335,5.725978420506485,10.791507267312937,8.793023072007209,9.375426948336788,3.1054473517423387,2.4905842657521338,17.442199130155664,16.844612529951824,4.141367194450198,5.796528771605245,42.58530101075473,25.76463857454788,15.180878406356076,9.2195609728565,20.581732272797506,7.917459271596204,30.37766232434244,2.4006511889678626,1.8285024718030212,14.196161085355792,13.825297854094272,13.240131509186606,4.158883896312215,7.603057614237013,19.629688122923692,41.22557532087434,14.91053747324405,15.999760286018358,64.72572447893037,6.078728789345961,15.398645453834959,18.04603403414901,9.845199280357239,12.882603110273648,12.042629069291488,9.61242872723821,1.530499247015093,21.991201764394617,8.504059800998222,8.320259026113254,2.044389017996091,7.564925006338191,11.304867452318378,5.095391727132864,7.31024123364067,2.3179972295024704,3.3218706904054067,12.91179404261771,3.49329253312274,44.18170942999446,23.919912593107583,5.519923509075411,8.311804903146943,22.628235808435182,2.3878966184955828,10.119039048757536,5.310214200899262,6.99585379047727,1.8184873144871578,16.4348389066247
TVC29,20.852779467700362,0.7016199489253705,21.580626611126725,17.026148794482914,4.450487904647857,26.263046162336174,1.2516516643262654,15.29455296141041,12.847156054021788,2.1729678409319413,16.918800409437583,7.325727775286016,14.093907161062324,14.403278842408534,5.161363831732146,10.477650649917054,19.810633032700174,17.942911700557516,8.578657559342307,2.78574631807863,25.364479179655156,32.68488154220498,13.720199400566335,117.75520882277867,2.559836104066536,2.7983097500120553,14.412134741000608,10.268899691042881,7.983974830440024,2.7055110646162293,4.984712974147772,12.037018372814119,4.847023829682131,7.959412224658599,4.516229502168836,5.04009533889582,20.018612925810995,12.133742933543047,4.013577124852353,5.888627172136493,43.83146097347315,28.881879141798876,13.07364097280217,12.283821584654412,21.75921996207169,3.2663566298850646,31.483061244103315,1.4676325042164062,1.6342302686371326,14.131642054286829,15.067339894365427,10.721282870924131,7.114624678158481,7.420151613158584,25.134654473963888,42.76973017294478,14.475106876755257,19.47150187630337,68.51021246815534,9.634319188535912,15.595324047752722,17.13011958385165,9.052555125153422,13.978290061368298,15.159413967237981,11.113478766926244,2.1817339655249266,20.497037936714133,10.990892356796909,8.881000530677127,2.127915494463689,9.79904838005185,10.894819292836909,5.008693556249219,8.347432823267964,2.41075456964024,4.0255936574873905,12.899787079063287,7.15684342155686,45.198989392376916,17.91756359234898,4.253388740597063,7.373099647355793,21.17593653862436,3.782818130577184,9.640404190834229,4.957919120788574,7.60829287848795,1.6843914202037806,15.881280024433012
TVC30,20.000507264674162,6.127953501772289,0.49349946128435374,14.31201482341771,7.754364059483709,11.803595973440439,7.828108048809246,21.296150667977727,8.457481036501482,0.815615948081817,12.923042869672548,13.865709445693277,5.070251558862111,42.13067684565817,21.198611362906526,5.992998302361951,15.493660708658458,20.785104396914647,5.066503880021147,15.983801072417211,22.70411790993588,5.761809892423041,37.7311693550634,36.87781317766048,4.540691763901513,18.345631921863998,21.25812361457131,6.760630516473912,6.872867251969566,9.41426858035001,13.238398615732667,12.169655107515903,1.4063607799120186,2.502607802221598,30.088382827225796,3.416400022743162,1.7096952750416827,4.882629386403344,15.09141236001795,8.480681453054109,47.38771166267597,30.92897640575062,16.033794680410182,2.178797950958525,7.5977633334388415,3.1220956003247213,18.837831528349355,2.847626347187137,2.353138213561586,16.79096784805956,1.0764844525944104,28.4698836263731,6.651391259402283,4.2393813453429985,25.728147439104465,25.159505370234655,8.493954701364533,19.700865003318825,6.0224275223233485,2.8159501380171656,45.762019990089016,24.36566490421364,13.420527260165569,27.753223771698895,14.251355743358943,15.412990471055686,2.2169187421148475,21.430002976054986,3.8483941954029492,10.01476620143849,4.366693993861025,13.356650033272988,1.4844459401797656,6.495471423322504,3.9456019322734233,6.751835652988804,3.238083119481063,11.276078089702228,9.081346108093243,1.1521673961734968,3.836827304491327,7.629818494716459,6.855143833012621,10.794612608665277,13.888288037743697,11.603018676261764,10.51797967853625,5.471904104960359,6.729222112820168,20.586295116046244
TVC30,19.943273787393416,6.5099327775206905,0.6313236527351428,13.979277413092188,7.536848568204624,12.271668057960234,8.069058933293324,21.509500872605898,8.373634662709511,0.7905726526766571,13.235449049661536,13.776994788570445,5.201749206341899,42.660813131947506,20.385452062082187,6.669054898518775,15.492113473191699,21.011473242916278,4.982822624839414,15.454995851781069,22.696390898242942,5.394025046098878,37.933500524522906,36.88008107000322,4.350606116023399,17.679343269069566,22.148060139816707,6.749185324477743,6.131931050865254,9.587752501847648,11.642884953698115,13.516002977072302,1.8337426541456536,4.595460767176614,29.336459882859227,3.840161609751329,2.894547075223821,4.887086946827008,15.024480351507028,9.009371947250894,46.59556975407895,31.275454802807968,16.098546437108947,1.636667476399049,8.845316005413974,3.695601050914732,18.772115948230727,2.043339283989945,2.9588484622395117,16.950312638714877,0.8516866393180799,28.78551923122996,6.5344892508948025,3.5594312453320796,25.456201050073098,24.981377651061077,8.220956679854567,20.16070213342018,5.507405439681653,3.0019236927601827,45.5080018906451,24.344191765797927,13.24551281237653,27.818447213278397,14.744692732975173,15.052187444304607,2.248362751530686,21.31886934471537,3.888852015232989,10.047035647544272,4.178627945721022,13.53491004341955,1.3324830671553927,6.433298469860671,3.6211348261151994,6.92391315127995,3.159149763934902,11.291646840984125,9.273662268924815,1.1834252551039144,3.7528899445462582,7.192375795514599,7.105350594403647,10.640204397600089,13.882777891084075,11.409301617697103,11.181513467068866,5.788340938942773,6.878215160705388,20.79976588932436
TVC30,20.00457454373962,6.041498263268361,0.6305053902162684,13.859571536537858,8.521597780727788,11.106682549405527,7.987244971862044,20.826767067063436,9.015453844266563,0.7716367677821369,12.151381465570479,14.278225120358112,6.306738393942665,42.269052351042056,19.54098541387249,6.7480929495196955,15.45018649989964,21.032244093313928,4.882040229439257,14.955829276523737,22.396321633174672,5.095619742629887,37.498765983587674,37.395065883744344,3.9763401940962955,17.29816073050919,21.903783580024935,7.176251703485425,5.492557203306177,9.831968686268079,10.338338280398313,15.049229118005782,2.031308296713547,6.1582093122379336,28.914896829939593,3.780350776748363,3.974152527921917,4.540628656476812,14.111161354574875,9.962687122331486,46.22316545274846,31.99112698106349,15.822974500358871,1.6456744791149787,9.116091920661436,3.3710786188859254,18.202846490631988,1.7649104644216425,3.08925320809482,17.12753665156107,1.213676000928511,29.63677195790954,5.753131032602952,3.8380658237364114,25.059731605886494,25.744564826985712,8.817330617831114,19.539665130462623,6.493705455472353,2.774896860735582,46.02116883341175,23.63872579760026,13.274958490406027,27.696547545588416,14.699207272390167,15.580665564475758,2.0762321588925654,21.61394053527123,3.599192176809041,10.049099623390825,4.363231982011109,13.315358492892935,1.4173820368217778,6.561286627250343,3.384742610865203,6.926166619636253,3.4049481898163156,11.270118546976223,9.163329114491038,1.4065193517329913,2.947788719039956,7.458475112761814,6.993321398421547,10.370715509343576,13.636474163202056,11.559835471538468,11.120732243692354,5.519471112590829,7.051526624163502,20.399862137429206
TVC32,14.85987444569173,1.6101420008721044,17.107699334127194,20.06593375376875,9.501112673017714,0.9941937271042249,0.7908196911882999,9.693355835146374,11.946843152022481,9.07375981843726,19.845741877706093,31.60277453307093,5.672591557383389,39.365887244641286,25.22106445211281,3.764748719621258,11.738560517925528,2.9117578487491134,6.361115872998958,10.649604527511407,10.317464697222606,11.435931015835386,10.643097191307675,8.922204270687072,7.6831803000586145,27.188776105592897,9.361731231904544,10.468367698576122,16.164454781198582,2.4534926438212987,7.611679856852315,6.472292879920694,2.533151717526007,12.217609239257193,5.819823425800646,2.0130647442629486,13.68186249365261,2.869819931722992,7.646677052006002,10.339835330819215,34.04124763301554,37.24138919710124,11.034224378726574,5.328556493740177,6.697920114444461,14.963386530504495,10.965735135386833,11.341505325848784,3.660207140702711,29.387703792372747,8.184373907781952,1.4739901533174278,7.283766708959197,17.3558220966143,16.404312098896128,37.82210318094265,10.334288798754487,22.84739338699265,42.30775861538465,2.061852554776775,29.922698139106455,18.20685244960769,9.516274808058098,23.173868944494682,20.154821110206655,9.798116737732641,7.376282025332475,11.52653164689616,13.627069898308015,7.774843736865232,9.760844686533483,9.771241367555179,3.927643350700834,7.8616881520791635,3.5794656106686316,12.076120287822452,4.803226181919104,11.375157015438301,6.364818586144676,9.889411388048485,8.366710268640597,7.7601583072202125,3.806845841815025,13.049354188675508,14.874953778327797,10.481792496853998,13.445401325352353,2.5499447403262505,2.587800651838135,12.374136496143752
